Ingredient,Allergen
"egg whites, caramel coloring, palm oil, high-fructose corn syrup","['Eggs', 'General Allergen', 'Soy']"
"palm kernel oil, maltodextrin, lecithin","['General Allergen', 'Tree Nuts']"
"corn starch, soy protein isolate, vegetable oil","['Soy', 'Tree Nuts']"
"vanilla extract, cream, sugar",['Milk']
"natural flavors, lecithin, whey protein isolate",['Milk']
"sugar, artificial flavors, milk powder","['Milk', 'General Allergen']"
"sodium phosphate, whey protein, cheddar cheese","['Milk', 'Eggs']"
"natural flavors, caramel coloring",['General Allergen']
"whole eggs, ground peanuts, modified corn starch, caramel coloring","['Peanuts', 'Eggs', 'General Allergen']"
"walnut pieces, high-fructose corn syrup, artificial sweeteners","['Tree Nuts', 'Eggs']"
"hazelnut paste, palm oil, cocoa solids","['Tree Nuts', 'General Allergen', 'Tree Nuts']"
"lecithin, palm oil, calcium caseinate, whole eggs","['Milk', 'Eggs']"
"palm oil, high-fructose corn syrup, caramel coloring, egg whites","['Eggs', 'General Allergen']"
"sugar, vanilla extract, cream",['Milk']
"whey protein isolate, lecithin, natural flavors",['Milk']
"egg whites, palm oil, caramel coloring, high-fructose corn syrup","['Eggs', 'General Allergen']"
"lecithin, natural flavors, whey protein isolate",['Milk']
"soy lecithin, whole milk, cocoa butter","['Milk', 'Soy']"
"calcium caseinate, lecithin, whole eggs, palm oil","['Milk', 'Eggs']"
"natural flavors, caramel coloring",['General Allergen']
"whole eggs, cane sugar, peanut butter","['Peanuts', 'Eggs']"
"cream, vanilla extract, sugar",['Milk']
"calcium caseinate, lecithin, whole eggs, palm oil","['Milk', 'Eggs', 'Tree Nuts']"
"whey protein isolate, natural flavors, lecithin","['Milk', 'Soy']"
"heavy cream, egg yolks, sugar","['Eggs', 'Milk']"
"egg yolks, heavy cream, sugar","['Eggs', 'Milk']"
"wheat flour, yeast, salt","['Gluten', 'General Allergen']"
"hazelnut paste, palm oil, cocoa solids","['Tree Nuts', 'General Allergen', 'Soy']"
"sugar, heavy cream, egg yolks","['Eggs', 'Milk']"
"honey, cocoa powder, almond flour",['Tree Nuts']
"vanilla extract, cream, sugar",['Milk']
"natural flavors, caramel coloring",['General Allergen']
"whole eggs, ground peanuts, modified corn starch, caramel coloring","['Peanuts', 'Eggs', 'General Allergen', 'General Allergen']"
"palm oil, cocoa solids, hazelnut paste","['Tree Nuts', 'General Allergen', 'Tree Nuts']"
"palm oil, caramel coloring, high-fructose corn syrup, egg whites","['Eggs', 'General Allergen']"
"vanilla extract, butter, corn syrup",['Milk']
"caramel coloring, natural flavors",['General Allergen']
"salt, wheat flour, yeast",['Gluten']
"vegetable oil, soy protein isolate, corn starch",['Soy']
"cream cheese, natural flavors, xanthan gum",['Milk']
"soy lecithin, whole milk, cocoa butter","['Milk', 'Soy']"
"vegetable oil, soy protein isolate, corn starch",['Soy']
"corn syrup, vanilla extract, butter",['Milk']
"lecithin, natural flavors, whey protein isolate",['Milk']
"honey, almond flour, cocoa powder","['Tree Nuts', 'Soy']"
"xanthan gum, tapioca starch, rice flour",[['Milk']
"natural flavors, caramel coloring",['General Allergen']
"cream, sugar, vanilla extract",['Milk']
"cream, vanilla extract, sugar",['Milk']
"vanilla extract, cream, sugar",['Milk']
"caramel coloring, natural flavors",['General Allergen']
"sugar, vanilla extract, cream",['Milk']
"yeast, salt, wheat flour",['Gluten']
"lecithin, palm kernel oil, maltodextrin","['General Allergen', 'Milk']"
"maltodextrin, palm kernel oil, lecithin","['General Allergen', 'Eggs']"
"vanilla extract, corn syrup, butter",['Milk']
"cheddar cheese, whey protein, sodium phosphate",['Milk']
"soy protein isolate, corn starch, vegetable oil",['Soy']
"cane sugar, whole eggs, peanut butter","['Peanuts', 'Eggs']"
"artificial sweeteners, high-fructose corn syrup, walnut pieces",['Tree Nuts']
"sugar, egg yolks, heavy cream","['Eggs', 'Milk']"
"whey protein, sodium phosphate, cheddar cheese",['Milk']
"sodium phosphate, whey protein, cheddar cheese",['Milk']
"lecithin, palm oil, whole eggs, calcium caseinate","['Milk', 'Eggs']"
"sugar, egg yolks, heavy cream","['Eggs', 'Milk']"
"whole milk, cocoa butter, soy lecithin","['Milk', 'Soy']"
"soy lecithin, cocoa butter, whole milk","['Milk', 'Soy']"
"sodium phosphate, cheddar cheese, whey protein","['Milk', 'Eggs']"
"calcium caseinate, whole eggs, palm oil, lecithin","['Milk', 'Eggs', 'Eggs']"
"rice flour, tapioca starch, xanthan gum",[]
"whole eggs, calcium caseinate, lecithin, palm oil","['Milk', 'Eggs']"
"cocoa solids, hazelnut paste, palm oil","['Tree Nuts', 'General Allergen']"
"cane sugar, whole eggs, peanut butter","['Peanuts', 'Eggs', 'Soy']"
"sugar, egg yolks, heavy cream","['Eggs', 'Milk']"
"natural flavors, caramel coloring",['General Allergen']
"soy lecithin, cocoa butter, whole milk","['Milk', 'Soy', 'Soy']"
"cheddar cheese, whey protein, sodium phosphate","['Milk', 'Tree Nuts']"
"vanilla extract, corn syrup, butter",['Milk']
"heavy cream, sugar, egg yolks","['Eggs', 'Milk']"
"honey, almond flour, cocoa powder",['Tree Nuts']
"caramel coloring, natural flavors",['General Allergen']
"soy protein isolate, vegetable oil, corn starch","['Soy', 'Milk']"
"caramel coloring, natural flavors",['General Allergen']
"soy protein isolate, corn starch, vegetable oil","['Soy', 'Tree Nuts']"
"almond flour, honey, cocoa powder",['Tree Nuts']
"sugar, milk powder, artificial flavors",['Milk']
"soy lecithin, cocoa butter, whole milk","['Milk', 'Soy']"
"natural flavors, caramel coloring",['General Allergen']
"hazelnut paste, cocoa solids, palm oil","['Tree Nuts', 'General Allergen', 'Soy']"
"palm oil, calcium caseinate, whole eggs, lecithin","['Milk', 'Eggs']"
"xanthan gum, natural flavors, cream cheese","['Milk', 'Tree Nuts']"
"lecithin, palm kernel oil, maltodextrin",['General Allergen']
"cream, sugar, vanilla extract",['Milk']
"rice flour, xanthan gum, tapioca starch",[['Eggs']
"lecithin, natural flavors, whey protein isolate",['Milk']
"modified corn starch, whole eggs, ground peanuts, caramel coloring","['Peanuts', 'Eggs', 'General Allergen']"
"wheat flour, salt, yeast",['Gluten']
"honey, almond flour, cocoa powder","['Tree Nuts', 'Soy']"
"cocoa powder, honey, almond flour",['Tree Nuts']
"natural flavors, caramel coloring","['General Allergen', 'Tree Nuts']"
"sodium phosphate, whey protein, cheddar cheese",['Milk']
"vegetable oil, soy protein isolate, corn starch",['Soy']
"lecithin, natural flavors, whey protein isolate",['Milk']
"milk powder, artificial flavors, sugar",['Milk']
"xanthan gum, natural flavors, cream cheese",['Milk']
"tapioca starch, rice flour, xanthan gum",[]
"cocoa solids, palm oil, hazelnut paste","['Tree Nuts', 'General Allergen']"
"palm oil, egg whites, caramel coloring, high-fructose corn syrup","['Eggs', 'General Allergen', 'Milk']"
"vanilla extract, cream, sugar",['Milk']
"hazelnut paste, palm oil, cocoa solids","['Tree Nuts', 'General Allergen']"
"sugar, heavy cream, egg yolks","['Eggs', 'Milk']"
"cheddar cheese, whey protein, sodium phosphate","['Milk', 'Eggs']"
"artificial sweeteners, high-fructose corn syrup, walnut pieces","['Tree Nuts', 'Eggs']"
"corn syrup, vanilla extract, butter",['Milk']
"palm oil, high-fructose corn syrup, caramel coloring, egg whites","['Eggs', 'General Allergen', 'Milk']"
"palm oil, hazelnut paste, cocoa solids","['Tree Nuts', 'General Allergen', 'Milk']"
"walnut pieces, artificial sweeteners, high-fructose corn syrup",['Tree Nuts']
"lecithin, palm oil, calcium caseinate, whole eggs","['Milk', 'Eggs']"
"cocoa powder, honey, almond flour",['Tree Nuts']
"wheat flour, salt, yeast",['Gluten']
"yeast, wheat flour, salt",['Gluten']
"natural flavors, whey protein isolate, lecithin",['Milk']
"ground peanuts, caramel coloring, whole eggs, modified corn starch","['Peanuts', 'Eggs', 'General Allergen', 'Milk']"
"palm oil, whole eggs, calcium caseinate, lecithin","['Milk', 'Eggs', 'Eggs']"
"vegetable oil, corn starch, soy protein isolate",['Soy']
"soy lecithin, whole milk, cocoa butter","['Milk', 'Soy']"
"maltodextrin, palm kernel oil, lecithin",['General Allergen']
"whey protein, sodium phosphate, cheddar cheese",['Milk']
"sugar, vanilla extract, cream",['Milk']
"heavy cream, sugar, egg yolks","['Eggs', 'Milk']"
"caramel coloring, natural flavors","['General Allergen', 'General Allergen']"
"lecithin, maltodextrin, palm kernel oil",['General Allergen']
"natural flavors, cream cheese, xanthan gum","['Milk', 'Tree Nuts']"
"caramel coloring, natural flavors",['General Allergen']
"calcium caseinate, whole eggs, lecithin, palm oil","['Milk', 'Eggs', 'General Allergen']"
"cream, sugar, vanilla extract","['Milk', 'Tree Nuts']"
"whole eggs, ground peanuts, caramel coloring, modified corn starch","['Peanuts', 'Eggs', 'General Allergen']"
"xanthan gum, cream cheese, natural flavors","['Milk', 'Eggs']"
"rice flour, xanthan gum, tapioca starch",[]
"milk powder, sugar, artificial flavors",['Milk']
"whole eggs, cane sugar, peanut butter","['Peanuts', 'Eggs']"
"lecithin, whey protein isolate, natural flavors",['Milk']
"whey protein, sodium phosphate, cheddar cheese",['Milk']
"lecithin, whey protein isolate, natural flavors","['Milk', 'Tree Nuts']"
"cane sugar, peanut butter, whole eggs","['Peanuts', 'Eggs']"
"cream cheese, natural flavors, xanthan gum",['Milk']
"whole eggs, modified corn starch, caramel coloring, ground peanuts","['Peanuts', 'Eggs', 'General Allergen']"
"palm oil, lecithin, whole eggs, calcium caseinate","['Milk', 'Eggs', 'Tree Nuts']"
"egg yolks, sugar, heavy cream","['Eggs', 'Milk', 'Soy']"
"sugar, artificial flavors, milk powder",['Milk']
"high-fructose corn syrup, artificial sweeteners, walnut pieces",['Tree Nuts']
"xanthan gum, natural flavors, cream cheese","['Milk', 'Milk']"
"butter, corn syrup, vanilla extract",['Milk']
"caramel coloring, whole eggs, ground peanuts, modified corn starch","['Peanuts', 'Eggs', 'General Allergen']"
"cream cheese, natural flavors, xanthan gum",['Milk']
"soy protein isolate, vegetable oil, corn starch",['Soy']
"honey, cocoa powder, almond flour","['Tree Nuts', 'Soy']"
"tapioca starch, rice flour, xanthan gum",[]
"cream cheese, xanthan gum, natural flavors",['Milk']
"butter, corn syrup, vanilla extract",['Milk']
"calcium caseinate, palm oil, lecithin, whole eggs","['Milk', 'Eggs', 'General Allergen']"
"cocoa powder, honey, almond flour",['Tree Nuts']
"cane sugar, peanut butter, whole eggs","['Peanuts', 'Eggs']"
"vanilla extract, cream, sugar","['Milk', 'Soy']"
"cocoa butter, whole milk, soy lecithin","['Milk', 'Soy', 'General Allergen']"
"sodium phosphate, cheddar cheese, whey protein",['Milk']
"high-fructose corn syrup, palm oil, egg whites, caramel coloring","['Eggs', 'General Allergen']"
"honey, cocoa powder, almond flour","['Tree Nuts', 'General Allergen']"
"cheddar cheese, sodium phosphate, whey protein","['Milk', 'Milk']"
"rice flour, xanthan gum, tapioca starch",[]
"cream, vanilla extract, sugar",['Milk']
"milk powder, sugar, artificial flavors",['Milk']
"xanthan gum, tapioca starch, rice flour",[]
"cocoa solids, palm oil, hazelnut paste","['Tree Nuts', 'General Allergen']"
"palm oil, caramel coloring, high-fructose corn syrup, egg whites","['Eggs', 'General Allergen']"
"milk powder, sugar, artificial flavors","['Milk', 'Soy']"
"artificial flavors, sugar, milk powder",['Milk']
"egg whites, palm oil, caramel coloring, high-fructose corn syrup","['Eggs', 'General Allergen', 'Soy']"
"whole eggs, peanut butter, cane sugar","['Peanuts', 'Eggs']"
"soy protein isolate, corn starch, vegetable oil",['Soy']
"egg yolks, sugar, heavy cream","['Eggs', 'Milk']"
"xanthan gum, natural flavors, cream cheese",['Milk']
"lecithin, palm oil, calcium caseinate, whole eggs","['Milk', 'Eggs']"
"peanut butter, whole eggs, cane sugar","['Peanuts', 'Eggs']"
"butter, corn syrup, vanilla extract",['Milk']
"cocoa powder, almond flour, honey",['Tree Nuts']
"corn starch, soy protein isolate, vegetable oil",['Soy']
"sugar, milk powder, artificial flavors","['Milk', 'Tree Nuts']"
"whole milk, soy lecithin, cocoa butter","['Milk', 'Soy']"
"vanilla extract, butter, corn syrup",['Milk']
"cream, vanilla extract, sugar",['Milk']
"walnut pieces, high-fructose corn syrup, artificial sweeteners",['Tree Nuts']
"caramel coloring, egg whites, high-fructose corn syrup, palm oil","['Eggs', 'General Allergen']"
"whey protein isolate, lecithin, natural flavors","['Milk', 'General Allergen']"
"high-fructose corn syrup, walnut pieces, artificial sweeteners",['Tree Nuts']
"lecithin, palm kernel oil, maltodextrin",['General Allergen']
"corn syrup, butter, vanilla extract",['Milk']
"lecithin, whey protein isolate, natural flavors",['Milk']
"whole eggs, lecithin, calcium caseinate, palm oil","['Milk', 'Eggs', 'General Allergen']"
"high-fructose corn syrup, caramel coloring, palm oil, egg whites","['Eggs', 'General Allergen']"
"salt, wheat flour, yeast","['Gluten', 'Soy']"
"almond flour, cocoa powder, honey",['Tree Nuts']
"natural flavors, caramel coloring",['General Allergen']
"wheat flour, yeast, salt",['Gluten']
"yeast, wheat flour, salt","['Gluten', 'Tree Nuts']"
"ground peanuts, caramel coloring, whole eggs, modified corn starch","['Peanuts', 'Eggs', 'General Allergen', 'General Allergen']"
"cream, vanilla extract, sugar",['Milk']
"sugar, artificial flavors, milk powder",['Milk']
"caramel coloring, natural flavors","['General Allergen', 'Tree Nuts']"
"rice flour, tapioca starch, xanthan gum",[]
"palm oil, egg whites, high-fructose corn syrup, caramel coloring","['Eggs', 'General Allergen']"
"modified corn starch, whole eggs, ground peanuts, caramel coloring","['Peanuts', 'Eggs', 'General Allergen']"
"walnut pieces, artificial sweeteners, high-fructose corn syrup",['Tree Nuts']
"honey, cocoa powder, almond flour",['Tree Nuts']
"xanthan gum, cream cheese, natural flavors","['Milk', 'Tree Nuts']"
"artificial flavors, sugar, milk powder",['Milk']
"cocoa powder, almond flour, honey","['Tree Nuts', 'Eggs']"
"xanthan gum, cream cheese, natural flavors",['Milk']
"caramel coloring, whole eggs, ground peanuts, modified corn starch","['Peanuts', 'Eggs', 'General Allergen']"
"egg yolks, sugar, heavy cream","['Eggs', 'Milk']"
"xanthan gum, rice flour, tapioca starch",[]
"whey protein, sodium phosphate, cheddar cheese",['Milk']
"hazelnut paste, palm oil, cocoa solids","['Tree Nuts', 'General Allergen']"
"egg whites, high-fructose corn syrup, caramel coloring, palm oil","['Eggs', 'General Allergen', 'Soy']"
"whole milk, soy lecithin, cocoa butter","['Milk', 'Soy']"
"artificial flavors, milk powder, sugar",['Milk']
"peanut butter, whole eggs, cane sugar","['Peanuts', 'Eggs']"
"cheddar cheese, whey protein, sodium phosphate",['Milk']
"maltodextrin, lecithin, palm kernel oil",['General Allergen']
"modified corn starch, caramel coloring, whole eggs, ground peanuts","['Peanuts', 'Eggs', 'General Allergen']"
"whey protein isolate, lecithin, natural flavors",['Milk']
"natural flavors, cream cheese, xanthan gum",['Milk']
"high-fructose corn syrup, palm oil, egg whites, caramel coloring","['Eggs', 'General Allergen']"
"xanthan gum, cream cheese, natural flavors","['Milk', 'Tree Nuts']"
"whey protein, sodium phosphate, cheddar cheese",['Milk']
"natural flavors, lecithin, whey protein isolate",['Milk']
"lecithin, natural flavors, whey protein isolate",['Milk']
"peanut butter, cane sugar, whole eggs","['Peanuts', 'Eggs', 'Milk']"
"sugar, egg yolks, heavy cream","['Eggs', 'Milk', 'Soy']"
"whey protein isolate, natural flavors, lecithin",['Milk']
"artificial sweeteners, walnut pieces, high-fructose corn syrup",['Tree Nuts']
"high-fructose corn syrup, artificial sweeteners, walnut pieces",['Tree Nuts']
"natural flavors, caramel coloring",['General Allergen']
"cane sugar, whole eggs, peanut butter","['Peanuts', 'Eggs']"
"cream, vanilla extract, sugar",['Milk']
"soy lecithin, cocoa butter, whole milk","['Milk', 'Soy', 'Soy']"
"corn syrup, butter, vanilla extract",['Milk']
"xanthan gum, cream cheese, natural flavors","['Milk', 'Soy']"
"whole eggs, modified corn starch, ground peanuts, caramel coloring","['Peanuts', 'Eggs', 'General Allergen']"
"xanthan gum, tapioca starch, rice flour",[['Eggs']
"natural flavors, whey protein isolate, lecithin","['Milk', 'Soy']"
"milk powder, sugar, artificial flavors",['Milk']
"sugar, cream, vanilla extract","['Milk', 'Tree Nuts']"
"whole milk, soy lecithin, cocoa butter","['Milk', 'Soy', 'Soy']"
"yeast, wheat flour, salt","['Gluten', 'General Allergen']"
"calcium caseinate, palm oil, whole eggs, lecithin","['Milk', 'Eggs', 'Eggs']"
"palm oil, egg whites, high-fructose corn syrup, caramel coloring","['Eggs', 'General Allergen']"
"sugar, egg yolks, heavy cream","['Eggs', 'Milk', 'Milk']"
"lecithin, natural flavors, whey protein isolate",['Milk']
"egg yolks, heavy cream, sugar","['Eggs', 'Milk']"
"whole milk, cocoa butter, soy lecithin","['Milk', 'Soy', 'Milk']"
"calcium caseinate, palm oil, whole eggs, lecithin","['Milk', 'Eggs']"
"palm kernel oil, maltodextrin, lecithin",['General Allergen']
"caramel coloring, natural flavors",['General Allergen']
"whole eggs, lecithin, palm oil, calcium caseinate","['Milk', 'Eggs']"
"soy lecithin, cocoa butter, whole milk","['Milk', 'Soy', 'General Allergen']"
"palm oil, cocoa solids, hazelnut paste","['Tree Nuts', 'General Allergen', 'Tree Nuts']"
"almond flour, cocoa powder, honey","['Tree Nuts', 'Tree Nuts']"
"hazelnut paste, cocoa solids, palm oil","['Tree Nuts', 'General Allergen']"
"xanthan gum, tapioca starch, rice flour",[]
"high-fructose corn syrup, walnut pieces, artificial sweeteners","['Tree Nuts', 'Tree Nuts']"
"walnut pieces, artificial sweeteners, high-fructose corn syrup","['Tree Nuts', 'Tree Nuts']"
"salt, wheat flour, yeast",['Gluten']
"sugar, milk powder, artificial flavors","['Milk', 'General Allergen']"
"tapioca starch, xanthan gum, rice flour",[]
"honey, cocoa powder, almond flour",['Tree Nuts']
"almond flour, honey, cocoa powder",['Tree Nuts']
"whole eggs, cane sugar, peanut butter","['Peanuts', 'Eggs']"
"cheddar cheese, sodium phosphate, whey protein",['Milk']
"modified corn starch, whole eggs, caramel coloring, ground peanuts","['Peanuts', 'Eggs', 'General Allergen', 'General Allergen']"
"sugar, artificial flavors, milk powder",['Milk']
"maltodextrin, palm kernel oil, lecithin",['General Allergen']
"almond flour, cocoa powder, honey","['Tree Nuts', 'Tree Nuts']"
"walnut pieces, artificial sweeteners, high-fructose corn syrup",['Tree Nuts']
"walnut pieces, artificial sweeteners, high-fructose corn syrup",['Tree Nuts']
"salt, yeast, wheat flour",['Gluten']
"salt, wheat flour, yeast","['Gluten', 'Eggs']"
"ground peanuts, whole eggs, caramel coloring, modified corn starch","['Peanuts', 'Eggs', 'General Allergen']"
"xanthan gum, natural flavors, cream cheese",['Milk']
"cocoa solids, palm oil, hazelnut paste","['Tree Nuts', 'General Allergen']"
"corn starch, vegetable oil, soy protein isolate",['Soy']
"lecithin, natural flavors, whey protein isolate",['Milk']
"egg whites, caramel coloring, high-fructose corn syrup, palm oil","['Eggs', 'General Allergen']"
"sugar, heavy cream, egg yolks","['Eggs', 'Milk', 'Soy']"
"tapioca starch, rice flour, xanthan gum",[]
"modified corn starch, ground peanuts, whole eggs, caramel coloring","['Peanuts', 'Eggs', 'General Allergen']"
"xanthan gum, cream cheese, natural flavors",['Milk']
"sugar, artificial flavors, milk powder","['Milk', 'Milk']"
"whole eggs, peanut butter, cane sugar","['Peanuts', 'Eggs']"
"lecithin, maltodextrin, palm kernel oil",['General Allergen']
"wheat flour, salt, yeast","['Gluten', 'Soy']"
"cocoa powder, honey, almond flour",['Tree Nuts']
"caramel coloring, natural flavors",['General Allergen']
"vegetable oil, corn starch, soy protein isolate",['Soy']
"palm kernel oil, maltodextrin, lecithin",['General Allergen']
"vegetable oil, corn starch, soy protein isolate",['Soy']
"palm oil, caramel coloring, high-fructose corn syrup, egg whites","['Eggs', 'General Allergen', 'General Allergen']"
"honey, cocoa powder, almond flour",['Tree Nuts']
"artificial sweeteners, high-fructose corn syrup, walnut pieces",['Tree Nuts']
"xanthan gum, cream cheese, natural flavors",['Milk']
"caramel coloring, ground peanuts, modified corn starch, whole eggs","['Peanuts', 'Eggs', 'General Allergen']"
"cocoa powder, almond flour, honey","['Tree Nuts', 'Tree Nuts']"
"caramel coloring, high-fructose corn syrup, palm oil, egg whites","['Eggs', 'General Allergen', 'General Allergen']"
"sugar, milk powder, artificial flavors",['Milk']
"wheat flour, salt, yeast",['Gluten']
"sugar, heavy cream, egg yolks","['Eggs', 'Milk']"
"natural flavors, whey protein isolate, lecithin",['Milk']
"cheddar cheese, sodium phosphate, whey protein",['Milk']
"maltodextrin, lecithin, palm kernel oil",['General Allergen']
"honey, almond flour, cocoa powder",['Tree Nuts']
"palm oil, calcium caseinate, whole eggs, lecithin","['Milk', 'Eggs']"
"whole eggs, cane sugar, peanut butter","['Peanuts', 'Eggs']"
"palm oil, hazelnut paste, cocoa solids","['Tree Nuts', 'General Allergen']"
"high-fructose corn syrup, egg whites, caramel coloring, palm oil","['Eggs', 'General Allergen', 'Milk']"
"honey, cocoa powder, almond flour",['Tree Nuts']
"ground peanuts, whole eggs, caramel coloring, modified corn starch","['Peanuts', 'Eggs', 'General Allergen', 'Tree Nuts']"
"whey protein, sodium phosphate, cheddar cheese",['Milk']
"wheat flour, yeast, salt","['Gluten', 'General Allergen']"
"high-fructose corn syrup, walnut pieces, artificial sweeteners",['Tree Nuts']
"vegetable oil, corn starch, soy protein isolate",['Soy']
"xanthan gum, rice flour, tapioca starch",[]
"natural flavors, caramel coloring",['General Allergen']
"egg whites, high-fructose corn syrup, palm oil, caramel coloring","['Eggs', 'General Allergen']"
"cocoa powder, almond flour, honey",['Tree Nuts']
"ground peanuts, whole eggs, caramel coloring, modified corn starch","['Peanuts', 'Eggs', 'General Allergen', 'Eggs']"
"yeast, wheat flour, salt",['Gluten']
"high-fructose corn syrup, artificial sweeteners, walnut pieces","['Tree Nuts', 'General Allergen']"
"salt, wheat flour, yeast","['Gluten', 'Eggs']"
"soy protein isolate, corn starch, vegetable oil","['Soy', 'Milk']"
"egg yolks, sugar, heavy cream","['Eggs', 'Milk']"
"sugar, cream, vanilla extract","['Milk', 'Tree Nuts']"
"artificial sweeteners, walnut pieces, high-fructose corn syrup","['Tree Nuts', 'Tree Nuts']"
"almond flour, cocoa powder, honey",['Tree Nuts']
"cocoa butter, whole milk, soy lecithin","['Milk', 'Soy', 'Milk']"
"artificial flavors, sugar, milk powder",['Milk']
"whole eggs, peanut butter, cane sugar","['Peanuts', 'Eggs', 'Soy']"
"cocoa butter, whole milk, soy lecithin","['Milk', 'Soy', 'Soy']"
"whole eggs, calcium caseinate, lecithin, palm oil","['Milk', 'Eggs']"
"hazelnut paste, palm oil, cocoa solids","['Tree Nuts', 'General Allergen', 'General Allergen']"
"salt, yeast, wheat flour",['Gluten']
"natural flavors, caramel coloring",['General Allergen']
"butter, vanilla extract, corn syrup","['Milk', 'Soy']"
"artificial sweeteners, walnut pieces, high-fructose corn syrup",['Tree Nuts']
"cocoa powder, almond flour, honey",['Tree Nuts']
"artificial sweeteners, walnut pieces, high-fructose corn syrup",['Tree Nuts']
"artificial flavors, milk powder, sugar",['Milk']
"cheddar cheese, whey protein, sodium phosphate",['Milk']
"butter, corn syrup, vanilla extract","['Milk', 'General Allergen']"
"wheat flour, salt, yeast","['Gluten', 'Eggs']"
"egg yolks, heavy cream, sugar","['Eggs', 'Milk', 'Tree Nuts']"
"vanilla extract, cream, sugar",['Milk']
"salt, wheat flour, yeast","['Gluten', 'Milk']"
"peanut butter, whole eggs, cane sugar","['Peanuts', 'Eggs']"
"artificial flavors, sugar, milk powder","['Milk', 'Milk']"
"wheat flour, salt, yeast",['Gluten']
"vanilla extract, cream, sugar","['Milk', 'Milk']"
"soy lecithin, cocoa butter, whole milk","['Milk', 'Soy']"
"sugar, egg yolks, heavy cream","['Eggs', 'Milk']"
"cocoa butter, whole milk, soy lecithin","['Milk', 'Soy']"
"cocoa powder, almond flour, honey","['Tree Nuts', 'Eggs']"
"whey protein, sodium phosphate, cheddar cheese",['Milk']
"natural flavors, whey protein isolate, lecithin","['Milk', 'Tree Nuts']"
"whole eggs, calcium caseinate, palm oil, lecithin","['Milk', 'Eggs']"
"caramel coloring, modified corn starch, whole eggs, ground peanuts","['Peanuts', 'Eggs', 'General Allergen', 'Tree Nuts']"
"palm kernel oil, lecithin, maltodextrin",['General Allergen']
"rice flour, tapioca starch, xanthan gum",[]
"whole eggs, peanut butter, cane sugar","['Peanuts', 'Eggs']"
"artificial flavors, sugar, milk powder",['Milk']
"high-fructose corn syrup, caramel coloring, egg whites, palm oil","['Eggs', 'General Allergen']"
"walnut pieces, artificial sweeteners, high-fructose corn syrup",['Tree Nuts']
"rice flour, tapioca starch, xanthan gum",[]
"vanilla extract, sugar, cream",['Milk']
"cocoa solids, hazelnut paste, palm oil","['Tree Nuts', 'General Allergen']"
"natural flavors, caramel coloring","['General Allergen', 'Soy']"
"whole eggs, peanut butter, cane sugar","['Peanuts', 'Eggs']"
"soy lecithin, whole milk, cocoa butter","['Milk', 'Soy', 'Eggs']"
"soy lecithin, whole milk, cocoa butter","['Milk', 'Soy', 'Tree Nuts']"
"whole eggs, cane sugar, peanut butter","['Peanuts', 'Eggs']"
"lecithin, whole eggs, calcium caseinate, palm oil","['Milk', 'Eggs', 'Soy']"
"vanilla extract, corn syrup, butter",['Milk']
"almond flour, cocoa powder, honey",['Tree Nuts']
"artificial flavors, sugar, milk powder",['Milk']
"maltodextrin, lecithin, palm kernel oil",['General Allergen']
"high-fructose corn syrup, walnut pieces, artificial sweeteners",['Tree Nuts']
"corn starch, vegetable oil, soy protein isolate","['Soy', 'General Allergen']"
"natural flavors, caramel coloring",['General Allergen']
"cream cheese, xanthan gum, natural flavors",['Milk']
"heavy cream, egg yolks, sugar","['Eggs', 'Milk']"
"heavy cream, egg yolks, sugar","['Eggs', 'Milk', 'Eggs']"
"whole eggs, calcium caseinate, lecithin, palm oil","['Milk', 'Eggs']"
"cocoa powder, honey, almond flour",['Tree Nuts']
"sugar, artificial flavors, milk powder",['Milk']
"almond flour, cocoa powder, honey",['Tree Nuts']
"vanilla extract, cream, sugar",['Milk']
"whole eggs, caramel coloring, modified corn starch, ground peanuts","['Peanuts', 'Eggs', 'General Allergen']"
"artificial sweeteners, walnut pieces, high-fructose corn syrup","['Tree Nuts', 'Milk']"
"cream, vanilla extract, sugar","['Milk', 'Soy']"
"honey, almond flour, cocoa powder",['Tree Nuts']
"palm oil, lecithin, whole eggs, calcium caseinate","['Milk', 'Eggs']"
"cream, sugar, vanilla extract",['Milk']
"lecithin, palm oil, whole eggs, calcium caseinate","['Milk', 'Eggs']"
"soy lecithin, cocoa butter, whole milk","['Milk', 'Soy']"
"palm oil, cocoa solids, hazelnut paste","['Tree Nuts', 'General Allergen', 'General Allergen']"
"high-fructose corn syrup, caramel coloring, egg whites, palm oil","['Eggs', 'General Allergen', 'General Allergen']"
"almond flour, cocoa powder, honey","['Tree Nuts', 'Milk']"
"vegetable oil, soy protein isolate, corn starch",['Soy']
"milk powder, sugar, artificial flavors",['Milk']
"sugar, egg yolks, heavy cream","['Eggs', 'Milk']"
"honey, cocoa powder, almond flour",['Tree Nuts']
"sugar, cream, vanilla extract","['Milk', 'Soy']"
"salt, wheat flour, yeast",['Gluten']
"vegetable oil, corn starch, soy protein isolate","['Soy', 'Soy']"
"butter, corn syrup, vanilla extract",['Milk']
"corn syrup, butter, vanilla extract",['Milk']
"calcium caseinate, palm oil, whole eggs, lecithin","['Milk', 'Eggs']"
"egg yolks, sugar, heavy cream","['Eggs', 'Milk']"
"sugar, artificial flavors, milk powder","['Milk', 'General Allergen']"
"cream cheese, xanthan gum, natural flavors","['Milk', 'Eggs']"
